timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
142.9,-791.0187,600.038,-843.947254789184,561.090975101306,0.0,-2.7135849145780786,1.5116908643210354e-06,0.10608657635840545,0.10062065619910888,0,0.010739,4584.275361756249,False,3,lstm
142.95,-790.3053,600.3913,-843.3456168813194,561.4434114272422,0.0,-2.715693190162622,1.5116908643210354e-06,0.10611283371912994,0.10059300269148531,0,0.003579,4545.829824138317,False,3,lstm
143.0,-789.591,600.7429,-842.7360557993558,561.7979629204231,0.0,-2.7169713157471653,1.5116908643210354e-06,0.10613436031136618,0.10057035264238061,0,0.028248,4640.722364341945,False,3,lstm
143.05,-788.8749,601.0906,-842.1340517999671,562.1633709063649,0.0,-2.7217845913317085,1.5116908643210354e-06,0.10615081242296366,0.10055305649409671,0,-0.046983,4650.0562956490585,False,3,lstm
143.1,-788.157,601.4342,-841.5295662178779,562.5248917010608,0.0,-2.727336216916252,1.5116908643210354e-06,0.10617134679286631,0.10053137687044661,0,-0.00891,4638.370245412503,False,3,lstm
143.15,-787.4375,601.7749,-840.9198146205091,562.8850027609258,0.0,-2.732355992500795,1.5116908643210354e-06,0.10619675177872376,0.10050448778380865,0,0.017227,4675.419183983833,False,3,lstm
143.2,-786.7168,602.1127,-840.331418968494,563.2510871326032,0.0,-2.7366621180853383,1.5116908643210354e-06,0.10622438430739459,0.10047522910510241,0,0.019527,4501.739975219335,False,3,lstm
143.25,-785.9948,602.4483,-839.7467148878427,563.6102641137993,0.0,-2.7398002936698815,1.5116908643210354e-06,0.10625176255751742,0.10044625299794675,0,0.051792,4401.12257403834,False,3,lstm
143.3,-785.2719,602.7817,-839.1345890202058,563.9712322534668,0.0,-2.742104619254425,1.5116908643210354e-06,0.10627627576672702,0.10042033767411959,0,0.010806,4689.178901117179,False,3,lstm
143.35,-784.5482,603.1133,-838.5349393458321,564.3325198959718,0.0,-2.743876894838968,1.5116908643210354e-06,0.10629689588495943,0.10039855920638689,0,0.05626,4559.148317886333,False,3,lstm
143.4,-783.8227,603.4408,-837.9239777493665,564.6874128223496,0.0,-2.748954470423511,1.5116908643210354e-06,0.10631370218485618,0.10038081814939498,0,-0.038551,4617.804143208816,False,3,lstm
143.45,-783.0954,603.7643,-837.3166308910162,565.0401656337663,0.0,-2.7543974460080545,1.5116908643210354e-06,0.10633460472365587,0.10035866517569002,0,-0.045655,4558.143447900677,False,3,lstm
143.5,-782.3667,604.0845,-836.685043482608,565.3963694838917,0.0,-2.7595368215925977,1.5116908643210354e-06,0.10635945898632482,0.10033227132468742,0,0.013337,4833.225258453344,False,3,lstm
143.55,-781.6367,604.402,-836.0567366293351,565.7514175162496,0.0,-2.763987147177141,1.5116908643210354e-06,0.10638634200136692,0.10030371161244123,0,0.057039,4782.128020718498,False,3,lstm
143.6,-780.9056,604.7169,-835.4107163862344,566.1107410468555,0.0,-2.7674284727616842,1.5116908643210354e-06,0.10641299230262317,0.10027541295711048,0,0.008622,4999.793724175494,False,3,lstm
143.65,-780.1736,605.0296,-834.7742158859136,566.4719640365987,0.0,-2.7704492983462274,1.5116908643210354e-06,0.10643724888551354,0.10024968249535259,0,-0.010763,4907.288783537514,False,3,lstm
143.7,-779.4397,605.3379,-834.1354440972225,566.8291418103055,0.0,-2.776293573930771,1.5116908643210354e-06,0.10645884485818219,0.10022678637817055,0,0.020402,4891.7492918562875,False,3,lstm
143.75,-778.7041,605.6419,-833.5184272614139,567.1787784794196,0.0,-2.782330249515314,1.5116908643210354e-06,0.10648392412592922,0.10020011250280292,0,0.008256,4595.350704036182,False,3,lstm
143.8,-777.9671,605.9427,-832.8971590615723,567.5229288679336,0.0,-2.7872089250998573,1.5116908643210354e-06,0.10651198983470221,0.10017021545401976,0,0.006475,4587.426782404517,False,3,lstm
143.85,-777.2288,606.2404,-832.2678284434963,567.8947269994078,0.0,-2.7912627006844004,1.5116908643210354e-06,0.10653981202161204,0.10014059380243491,0,0.040388,4893.85129857785,False,3,lstm
143.9,-776.4895,606.5357,-831.6463027451641,568.2598306668544,0.0,-2.794386376268944,1.5116908643210354e-06,0.10656562181392473,0.10011314029556291,0,0.001028,4748.569659316855,False,3,lstm
143.95,-775.7493,606.8288,-830.9980402647724,568.6100896195255,0.0,-2.796471351853487,1.5116908643210354e-06,0.1065881472925623,0.10008920582571253,0,0.006673,4899.462878246242,False,3,lstm
144.0,-775.0083,607.12,-830.3590524673936,568.9652457808236,0.0,-2.7983263774380305,1.5116908643210354e-06,0.10660644351554566,0.100069788498537,0,0.044534,4836.082486482429,False,3,lstm
144.05,-774.2659,607.4071,-829.724819220228,569.3266144968333,0.0,-2.8034394530225737,1.5116908643210354e-06,0.10662140801844945,0.10005391022332953,0,-0.073191,4833.5891898246055,False,3,lstm
144.1,-773.5219,607.6901,-829.0748378133401,569.6730225995041,0.0,-2.808956028607117,1.5116908643210354e-06,0.10664000084619453,0.10003408773358426,0,0.02144,4871.144736966656,False,3,lstm
144.15,-772.7768,607.9699,-828.4539818107419,570.0316280700885,0.0,-2.81369810419166,1.5116908643210354e-06,0.10666214683077935,0.1000104215320821,0,-0.015976,4660.460161976394,False,3,lstm
144.2,-772.0304,608.2469,-827.8126214488522,570.3778423783355,0.0,-2.8173888797762032,1.5116908643210354e-06,0.10668529692469927,0.09998568398796844,0,0.035064,4764.728581653855,False,3,lstm
144.25,-771.2832,608.5214,-827.1638917372223,570.7504414985834,0.0,-2.8204629553607465,1.5116908643210354e-06,0.10670703956425871,0.09996247781812678,0,0.025837,5056.000496353443,False,3,lstm
144.3,-770.5352,608.7938,-826.5132673112538,571.1048636328601,0.0,-2.8223551309452897,1.5116908643210354e-06,0.10672651035686709,0.09994171697530138,0,0.027151,4916.8396183640225,False,3,lstm
144.35,-769.7864,609.0644,-825.8652437294136,571.4510520476831,0.0,-2.824495506529833,1.5116908643210354e-06,0.10674232474482122,0.09992488003273904,0,0.027885,4817.182488065242,False,3,lstm
144.4,-769.0363,609.3306,-825.2266375312163,571.8107443663808,0.0,-2.829377182114376,1.5116908643210354e-06,0.10675598618729727,0.09991033183617919,0,-0.038653,4824.709417928476,False,3,lstm
144.45,-768.2847,609.5927,-824.5728237061043,572.1641052698326,0.0,-2.834800307698919,1.5116908643210354e-06,0.10677284175320564,0.09989230559943028,0,-0.016341,4927.12981908268,False,3,lstm
144.5,-767.532,609.8515,-823.9016946200372,572.5138614684003,0.0,-2.8400816832834623,1.5116908643210354e-06,0.10679302678418483,0.09987067040195637,0,-0.004369,5077.082773772935,False,3,lstm
144.55,-766.7782,610.1073,-823.2504680443028,572.8603074228018,0.0,-2.8440429088680057,1.5116908643210354e-06,0.1068151624052121,0.09984693415637143,0,0.006903,4829.5268313783945,False,3,lstm
144.6,-766.0236,610.3606,-822.6091187546281,573.1906147591897,0.0,-2.8475392344525488,1.5116908643210354e-06,0.10683628397685632,0.09982431871287012,0,-0.007073,4592.300007079188,False,3,lstm
144.65,-765.2681,610.6115,-821.9687370628538,573.5432428530517,0.0,-2.850644010037092,1.5116908643210354e-06,0.10685567399336134,0.09980357940739683,0,0.008481,4752.7217825954385,False,3,lstm
144.7,-764.5119,610.8606,-821.3077086211069,573.8880914498747,0.0,-2.852641635621635,1.5116908643210354e-06,0.10687313581081206,0.09978491370503831,0,0.047072,4900.856633419824,False,3,lstm
144.75,-763.7545,611.1054,-820.635168071903,574.2287176001339,0.0,-2.8577041112061785,1.5116908643210354e-06,0.10688753134554942,0.09976954554856288,0,-0.059564,4985.590597755592,False,3,lstm
144.8,-762.9957,611.3459,-819.9756236238754,574.5774221988405,0.0,-2.863905486790722,1.5116908643210354e-06,0.10690445875877,0.09975139826422989,0,0.011645,4905.002435010107,False,3,lstm
144.85,-762.2359,611.5829,-819.3143443477453,574.9425544567208,0.0,-2.869245262375265,1.5116908643210354e-06,0.10692505660601817,0.09972924797916548,0,0.000677,5051.105846575652,False,3,lstm
144.9,-761.4751,611.817,-818.6318219467612,575.2768224495975,0.0,-2.8731960379598083,1.5116908643210354e-06,0.10694682594925468,0.09970584232700237,0,0.01444,5021.816245105123,False,3,lstm
144.95,-760.7134,612.0484,-817.9664948767016,575.6195781169087,0.0,-2.8769153635443514,1.5116908643210354e-06,0.10696707456768162,0.09968411478734979,0,-0.000972,4895.750389228926,False,3,lstm
145.0,-759.951,612.2775,-817.2772502948746,575.9620094690983,0.0,-2.879495239128895,1.5116908643210354e-06,0.10698565835966113,0.09966419325286753,0,0.040571,5144.388343071267,False,3,lstm
145.05,-759.1873,612.502,-816.6275122205258,576.2982559552162,0.0,-2.885310214713438,1.5116908643210354e-06,0.10700139803710637,0.0996473479399967,0,0.021086,4668.3431184944475,False,3,lstm
145.1,-758.4222,612.722,-815.9549160091433,576.6298596869483,0.0,-2.8915815902979816,1.5116908643210354e-06,0.10701961606377214,0.09962776222715221,0,0.067915,4865.984564793094,False,3,lstm
145.15,-757.6539,612.9392,-815.2831228515184,576.9668022799506,0.0,-2.897256865882525,1.5116908643210354e-06,0.10704032030891644,0.09960544970152767,0,0.890307,4890.459839713139,False,3,lstm
145.2,-756.8803,613.1545,-814.5980626388457,577.2885403618595,0.0,-2.901292591467068,1.5116908643210354e-06,0.10706177791888093,0.09958232863585273,0,1.881736,4908.17884448149,False,3,lstm
145.25,-756.0998,613.3689,-813.915443838285,577.618804260633,0.0,-2.904274317051611,1.5116908643210354e-06,0.1070813249345576,0.09956131833319305,0,2.527294,4938.12297949839,False,3,lstm
145.3,-755.3113,613.583,-813.2525697846185,577.9615607909822,0.0,-2.9068164926361546,1.5116908643210354e-06,0.10709793172975424,0.09954351152286743,0,3.076964,4818.097256969928,False,3,lstm
145.35,-754.5142,613.7973,-812.5823204324979,578.2791520890192,0.0,-2.908668868220698,1.5116908643210354e-06,0.10711185350237279,0.0995286016246583,0,3.328454,4698.754715375294,False,3,lstm
145.4,-753.7073,614.0095,-811.9023731929383,578.6033142374914,0.0,-2.913975243805241,1.5116908643210354e-06,0.1071230882527051,0.09951658073004208,0,3.591777,4845.698875166441,False,3,lstm
145.45,-752.8907,614.2205,-811.2317187836439,578.945965569232,0.0,-2.9180207193897845,1.5116908643210354e-06,0.10713684062041154,0.09950176938957267,0,3.674527,4882.536890186212,False,3,lstm
145.5,-752.0642,614.4316,-810.5642953141638,579.2826306729639,0.0,-2.9212904949743277,1.5116908643210354e-06,0.10715099817819657,0.09948651072051513,0,3.823269,4795.831615721707,False,3,lstm
145.55,-751.2276,614.6425,-809.8694398786549,579.6002167059798,0.0,-2.924333720558871,1.5116908643210354e-06,0.10716434033020868,0.09947214460976038,0,3.93931,4939.3668122327035,False,3,lstm
145.6,-750.3809,614.8532,-809.174428822937,579.9503406568966,0.0,-2.9267604461434145,1.5116908643210354e-06,0.1071767061774438,0.0994588376177805,0,3.917904,5184.458116460387,False,3,lstm
145.65,-749.524,615.0639,-808.4831598446103,580.2764236681671,0.0,-2.9286761717279575,1.5116908643210354e-06,0.10718761788534566,0.09944710653290285,0,3.921218,4952.70266469764,False,3,lstm
145.7,-748.6568,615.2733,-807.7894399533368,580.597731681546,0.0,-2.9330767473125006,1.5116908643210354e-06,0.10719689904726291,0.09943713688950905,0,3.984212,4939.33978131735,False,3,lstm
145.75,-747.7789,615.4803,-807.0693809823839,580.9350883065705,0.0,-2.939246472897044,1.5116908643210354e-06,0.10720791084003652,0.09942525365685678,0,3.948249,5345.47346671816,False,3,lstm
145.8,-746.8904,615.6848,-806.3958286577929,581.2437721187916,0.0,-2.9459268984815874,1.5116908643210354e-06,0.10722219690778377,0.09940976950872872,0,3.896618,4621.4509683697015,False,3,lstm
145.85,-745.9912,615.8869,-805.6969311672614,581.5751468934529,0.0,-2.9520256240661307,1.5116908643210354e-06,0.1072391802764858,0.09939133272075557,0,3.952238,5049.712287377097,False,3,lstm
145.9,-745.0816,616.0863,-804.9823495430674,581.8806149652555,0.0,-2.958137849650674,1.5116908643210354e-06,0.10725710155077108,0.09937190073167561,0,3.924458,5023.414584404933,False,3,lstm
145.95,-744.1614,616.283,-804.2776140788045,582.223444219705,0.0,-2.9637583252352173,1.5116908643210354e-06,0.10727531534809469,0.09935217201862752,0,3.907821,5181.667649835215,False,3,lstm
146.0,-743.2306,616.4758,-803.5589357015206,582.5496896820692,0.0,-2.9708383008197607,1.5116908643210354e-06,0.10729295614636547,0.09933309414891175,0,3.863157,5199.4289440725,False,3,lstm
146.05,-742.2891,616.6647,-802.8570215763037,582.8887483614931,0.0,-2.977573476404304,1.5116908643210354e-06,0.10731134016879029,0.0993131736800836,0,3.895614,5101.406862813278,False,3,lstm
146.1,-741.3372,616.8498,-802.1465400949413,583.1973812212392,0.0,-2.9841181519888473,1.5116908643210354e-06,0.10732971961416457,0.09929325888151927,0,3.846324,4961.045081310265,False,3,lstm
146.15,-740.3748,617.0313,-801.4353763157329,583.5216440052197,0.0,-2.9899882775733904,1.5116908643210354e-06,0.10734764770731879,0.09927384484703071,0,3.836195,5069.793588552884,False,3,lstm
146.2,-739.4022,617.2091,-800.6986971424968,583.8124284112208,0.0,-2.9958061031579337,1.5116908643210354e-06,0.10736443775877784,0.099255693848301,0,3.857826,5109.1381407354365,False,3,lstm
146.25,-738.4192,617.3834,-799.9841670117557,584.1245398772294,0.0,-3.000899278742477,1.5116908643210354e-06,0.10738018340074516,0.09923868215066044,0,3.794209,4999.214216363498,False,3,lstm
146.3,-737.426,617.5534,-799.2624187141598,584.4195208639417,0.0,-3.0066258543270203,1.5116908643210354e-06,0.1073944856511217,0.09922325300762642,0,3.796906,4952.040429058614,False,3,lstm
146.35,-736.4227,617.7191,-798.5105708460823,584.7387033214392,0.0,-3.0128236299115634,1.5116908643210354e-06,0.10740813800935174,0.09920850289254504,0,3.793316,5447.786346903833,False,3,lstm
146.4,-735.4092,617.8809,-797.7475328059495,585.0459531268436,0.0,-3.0182589054961064,1.5116908643210354e-06,0.1074215782327348,0.09919394843333955,0,3.759823,5482.764134137358,False,3,lstm
146.45,-734.3859,618.0388,-797.0135155766749,585.3612521436089,0.0,-3.0235334810806496,1.5116908643210354e-06,0.1074341974809387,0.09918029382052261,0,3.749099,5199.236708404065,False,3,lstm
146.5,-733.3526,618.193,-796.2764703404183,585.6762121618235,0.0,-3.0279795066651927,1.5116908643210354e-06,0.1074459718277885,0.09916756039107004,0,3.775982,5221.548365067161,False,3,lstm
146.55,-732.3094,618.3426,-795.536707821275,586.0073975383415,0.0,-3.034155632249736,1.5116908643210354e-06,0.10745650403196635,0.099156194910392,0,3.702468,5359.458014864033,False,3,lstm
146.6,-731.2564,618.4875,-794.7839803455557,586.3102570254036,0.0,-3.040104957834279,1.5116908643210354e-06,0.10746711931802712,0.09914468478048205,0,3.721925,5298.066726185356,False,3,lstm
146.65,-730.1938,618.6281,-793.9947987450776,586.6272005420865,0.0,-3.0457078834188223,1.5116908643210354e-06,0.10747755061461597,0.09913335703032501,0,3.587897,5809.574546842237,False,3,lstm
146.7,-729.1223,618.7641,-793.2348969385171,586.9162721681688,0.0,-3.0514252590033655,1.5116908643210354e-06,0.10748748324338502,0.09912257775993712,0,3.320843,5271.554353400076,False,3,lstm
146.75,-728.0439,618.8956,-792.4691118226878,587.2098320678352,0.0,-3.056329034587909,1.5116908643210354e-06,0.10749694693039952,0.09911230734399522,0,2.589649,5359.077311286594,False,3,lstm
146.8,-726.9616,619.0212,-791.7051709014872,587.5178187106791,0.0,-3.062279510172452,1.5116908643210354e-06,0.10750553145841948,0.09910301732491886,0,1.347232,5424.542079714606,False,3,lstm
146.85,-725.8785,619.1405,-790.9368832735727,587.8124180961386,0.0,-3.0685006357569953,1.5116908643210354e-06,0.10751383695999757,0.09909400222971912,0,0.076798,5377.391235942658,False,3,lstm
146.9,-724.7973,619.2538,-790.1760981169607,588.0848964533862,0.0,-3.0740734613415386,1.5116908643210354e-06,0.10752191359231526,0.09908521372490427,0,-0.987172,5145.437915007755,False,3,lstm
146.95,-723.7196,619.3609,-789.3589311381603,588.3797605277795,0.0,-3.0797910869260816,1.5116908643210354e-06,0.1075293944629933,0.09907708924243037,0,-1.594946,5940.930248564858,False,3,lstm
147.0,-722.646,619.4621,-788.5855209449213,588.6833478569919,0.0,-3.0844508625106246,1.5116908643210354e-06,0.10753633393998462,0.09906955536016483,0,-1.807056,5467.999052910463,False,3,lstm
147.05,-721.5759,619.5565,-787.7803541647482,588.9771728903393,0.0,-3.090367488095168,1.5116908643210354e-06,0.10754239707912636,0.0990630077354384,0,-1.609181,5770.909233819879,False,3,lstm
147.1,-720.508,619.6444,-787.0088158778118,589.2784726511244,0.0,-3.096232713679711,1.5116908643210354e-06,0.10754809967619047,0.09905681889420026,0,-1.137734,5414.663475897128,False,3,lstm
147.15,-719.441,619.7263,-786.2053252782322,589.5730504675494,0.0,-3.1017679892642542,1.5116908643210354e-06,0.10755339145205849,0.09905106254128296,0,-0.539239,5738.0712815464085,False,3,lstm
147.2,-718.3735,619.8023,-785.4011250058653,589.8642780045733,0.0,-3.1068944648487973,1.5116908643210354e-06,0.10755815148681411,0.09904589118009616,0,0.119115,5716.927921553345,False,3,lstm
147.25,-717.3041,619.8727,-784.5965053460066,590.1578575052104,0.0,-3.1117935904333405,1.5116908643210354e-06,0.10756230208057962,0.09904139853968813,0,0.621612,5728.330352068562,False,3,lstm
147.3,-716.2322,619.937,-783.7815698340576,590.4495918661697,0.0,-3.1172918160178837,1.5116908643210354e-06,0.10756585789628918,0.09903756258338381,0,0.830517,5833.001829764279,False,3,lstm
147.35,-715.1576,619.9953,-782.9628332566352,590.7406306367102,0.0,-3.1228597916024268,1.5116908643210354e-06,0.10756896950971005,0.09903418981763826,0,0.963624,5866.784149927406,False,3,lstm
147.4,-714.0807,620.0477,-782.1535741263192,591.0269510643429,0.0,-3.12864211718697,1.5116908643210354e-06,0.10757163858112168,0.09903128594193497,0,0.820443,5715.72872960704,False,3,lstm
147.45,-713.0023,620.0945,-781.3431133306209,591.317898939941,0.0,-3.133925842771513,1.5116908643210354e-06,0.10757386121726589,0.09902885616943445,0,0.519764,5750.1899442491285,False,3,lstm
147.5,-711.9232,620.1358,-780.5318175103199,591.599352414169,0.0,-3.1391144683560563,1.5116908643210354e-06,0.10757558196106391,0.09902698653402318,0,0.303531,5695.643445184012,False,3,lstm
147.55,-710.8441,620.1715,-779.6884062899749,591.8716120252886,0.0,3.1391577632389867,1.5116908643210354e-06,0.10757680987063564,0.09902566155313595,0,-0.080848,6028.1039425918225,False,3,lstm
147.6,-709.7655,620.2019,-778.8544315786448,592.1410706093055,0.0,3.1342663376544433,1.5116908643210354e-06,0.10757756581907985,0.09902485963048567,0,-0.27848,5888.351560787289,False,3,lstm
147.65,-708.688,620.2272,-778.0205231598127,592.4153113082829,0.0,3.1298626620699004,1.5116908643210354e-06,0.10757787806411603,0.09902454075831238,0,-0.410298,5907.597600521015,False,3,lstm
147.7,-707.6115,620.2478,-777.1963949292657,592.6864278450182,0.0,3.125970236485357,1.5116908643210354e-06,0.10757779936237906,0.09902465707715292,0,-0.414385,5764.067863159048,False,3,lstm
147.75,-706.5358,620.264,-776.3540448195314,592.9623556011162,0.0,3.1226525609008142,1.5116908643210354e-06,0.1075774049385509,0.0990251281463499,0,-0.333962,6009.064122447177,False,3,lstm
147.8,-705.4606,620.276,-775.5143333172086,593.2409985754408,0.0,3.119674985316271,1.5116908643210354e-06,0.10757678697695457,0.0990258518437974,0,-0.191201,5986.342136424905,False,3,lstm
147.85,-704.3855,620.2844,-774.6805276062679,593.5110584260375,0.0,3.117234759731728,1.5116908643210354e-06,0.10757601154568977,0.09902674704889305,0,-0.044673,5860.936320809175,False,3,lstm
147.9,-703.3102,620.2895,-773.8311066831336,593.7600197177842,0.0,3.114637984147185,1.5116908643210354e-06,0.10757516463072775,0.09902771951130145,0,0.084885,5939.734256475115,False,3,lstm
147.95,-702.2344,620.2915,-772.9722405549448,594.0359453443406,0.0,3.1121401585626423,1.5116908643210354e-06,0.10757422253863777,0.09902878245422139,0,0.180485,6197.835854043322,False,3,lstm
148.0,-701.1582,620.2909,-772.1114205940902,594.2964214706101,0.0,3.110757582978099,1.5116908643210354e-06,0.10757319664503627,0.09902992571737546,0,0.251105,6135.616423320133,False,3,lstm
148.05,-700.0813,620.2883,-771.2603362425292,594.5320620833147,0.0,3.1101233073935557,1.5116908643210354e-06,0.10757227804185973,0.09903095827949265,0,0.212685,5886.769454507427,False,3,lstm
148.1,-699.0041,620.2838,-770.4012982498358,594.8015926895772,0.0,3.109054881809012,1.5116908643210354e-06,0.10757156880417128,0.09903176491100349,0,0.158853,6156.426208536788,False,3,lstm
148.15,-697.9266,620.2778,-769.5311987740276,595.0533372486342,0.0,3.1084653562244693,1.5116908643210354e-06,0.10757092856826317,0.09903248599406687,0,0.085177,6202.660135664705,False,3,lstm
148.2,-696.8491,620.2704,-768.6481964487093,595.3171323121782,0.0,3.1077164306399254,1.5116908643210354e-06,0.10757040860705885,0.09903307040860705,0,0.043585,6429.805419279495,False,3,lstm
148.25,-695.7717,620.2621,-767.7746029770075,595.5611454294998,0.0,3.107685855055382,1.5116908643210354e-06,0.10756993776935085,0.09903359467611168,0,-0.048611,6206.956941183358,False,3,lstm
148.3,-694.6946,620.2532,-766.9023953476174,595.8062065317943,0.0,3.1074646294708383,1.5116908643210354e-06,0.10756962897305421,0.09903394064697327,0,-0.126286,6193.585129268051,False,3,lstm
148.35,-693.6178,620.2438,-766.03869422073,596.0519121796527,0.0,3.107286903886295,1.5116908643210354e-06,0.1075693983275724,0.09903419815364341,0,-0.099477,6087.6252369387785,False,3,lstm
148.4,-692.5412,620.2341,-765.1779025213372,596.306887811134,0.0,3.1079243283017517,1.5116908643210354e-06,0.10756922235383616,0.09903439372360195,0,-0.148502,6096.563729733654,False,3,lstm
148.45,-691.4648,620.2242,-764.3042641167334,596.5422875969117,0.0,3.1082587527172088,1.5116908643210354e-06,0.10756923493681068,0.09903438277725254,0,-0.067803,6164.988522927086,False,3,lstm
148.5,-690.3885,620.2144,-763.4298099737113,596.7923111710454,0.0,3.1084102771326654,1.5116908643210354e-06,0.10756932307156836,0.09903428843095298,0,-0.03843,6246.211910470611,False,3,lstm
148.55,-689.3123,620.2047,-762.5657192879817,597.024894911639,0.0,3.108717851548122,1.5116908643210354e-06,0.1075694196542522,0.09903418443755499,0,-0.009704,6030.188126328297,False,3,lstm
148.6,-688.2359,620.1953,-761.7088564108382,597.2367005780657,0.0,3.1092824259635794,1.5116908643210354e-06,0.1075695434324858,0.09903405037654196,0,0.064934,5847.308488757289,False,3,lstm
148.65,-687.1594,620.1861,-760.8204959259579,597.461076729944,0.0,3.109845350379036,1.5116908643210354e-06,0.10756973114833311,0.09903384606317302,0,0.051561,6306.492098006483,False,3,lstm
148.7,-686.0827,620.1773,-759.926044224104,597.7006870643471,0.0,3.1104892747944923,1.5116908643210354e-06,0.10756996180538136,0.09903359477162933,0,0.067939,6457.035826847454,False,3,lstm
148.75,-685.006,620.169,-759.0247672230108,597.9362137829191,0.0,3.1112492492099495,1.5116908643210354e-06,0.10757023212100275,0.099033300130768,0,0.040078,6528.497576553078,False,3,lstm
148.8,-683.9291,620.161,-758.136352153095,598.1627418485406,0.0,3.1116860236254062,1.5116908643210354e-06,0.1075705455081486,0.09903295832104958,0,0.036589,6318.434993220563,False,3,lstm
148.85,-682.8522,620.1536,-757.252139224904,598.3841527074026,0.0,3.1123101980408627,1.5116908643210354e-06,0.10757083021519245,0.09903264893049055,0,-0.034408,6241.40942403981,False,3,lstm
148.9,-681.7754,620.1466,-756.3669572338184,598.5961433762236,0.0,3.11307367245632,1.5116908643210354e-06,0.10757112007430539,0.09903233383152356,0,0.010063,6214.052075033518,False,3,lstm
148.95,-680.6985,620.14,-755.4688272491762,598.8132306507198,0.0,3.1133385968717766,1.5116908643210354e-06,0.10757143482076692,0.09903199113714845,0,-0.016041,6406.383748954102,False,3,lstm
149.0,-679.6218,620.1339,-754.5853857096812,599.0243072625741,0.0,3.1136537712872334,1.5116908643210354e-06,0.10757168625744228,0.09903171884340481,0,-0.042845,6188.669724642922,False,3,lstm
149.05,-678.545,620.1281,-753.6722749033779,599.2449084039318,0.0,3.1140665457026904,1.5116908643210354e-06,0.10757189681844477,0.09903149117581818,0,-0.000549,6622.412509507743,False,3,lstm
149.1,-677.4682,620.1228,-752.7707606073141,599.4483220519982,0.0,3.1145395201181465,1.5116908643210354e-06,0.10757209520417435,0.09903127636595127,0,0.056362,6395.447233518738,False,3,lstm
149.15,-676.3894,620.1178,-751.859763279152,599.6486434509201,0.0,3.114937144533603,1.5116908643210354e-06,0.10757229614731638,0.09903105834587021,0,0.763415,6510.030890843546,False,3,lstm
149.2,-675.3069,620.113,-750.9579830322109,599.8714313559757,0.0,3.11495916894906,1.5116908643210354e-06,0.1075724880423382,0.09903085012853051,0,1.566603,6482.020805212819,False,3,lstm
149.25,-674.2191,620.1085,-750.0483888007918,600.0667143631103,0.0,3.1157143933645166,1.5116908643210354e-06,0.107572616841561,0.0990307111016808,0,2.11254,6472.083570653601,False,3,lstm
149.3,-673.1252,620.1042,-749.1444931442863,600.2676112103252,0.0,3.1161973177799736,1.5116908643210354e-06,0.10757280758448261,0.09903050340614256,0,2.4928,6418.478114087418,False,3,lstm
149.35,-672.0244,620.1001,-748.2236068453622,600.4714096416956,0.0,3.116351642195431,1.5116908643210354e-06,0.10757300635499221,0.0990302870816728,0,2.736179,6658.936792260558,False,3,lstm
149.4,-670.9161,620.096,-747.3016788280704,600.6709264590745,0.0,3.1164572666108876,1.5116908643210354e-06,0.10757316068933344,0.0990301199412021,0,2.972806,6656.239403238652,False,3,lstm
149.45,-669.8001,620.0921,-746.3891130136391,600.8573650234013,0.0,3.116657091026344,1.5116908643210354e-06,0.10757327398429954,0.09902999760798017,0,3.06839,6479.797877336777,False,3,lstm
149.5,-668.6761,620.0882,-745.480429827424,601.0436768425758,0.0,3.1171135654418007,1.5116908643210354e-06,0.10757337251380511,0.09902989110874397,0,3.197185,6427.442512518175,False,3,lstm
149.55,-667.544,620.0845,-744.5585357017932,601.22945977959,0.0,3.117156139857258,1.5116908643210354e-06,0.10757349846061103,0.09902975423516604,0,3.260605,6603.9071693210235,False,3,lstm
149.6,-666.4035,620.0808,-743.6490002688328,601.4242645449478,0.0,3.117073714272715,1.5116908643210354e-06,0.10757358889609125,0.0990296563524132,0,3.328737,6471.526022637026,False,3,lstm
149.65,-665.2547,620.0771,-742.71236432394,601.6073935800628,0.0,3.117497188688172,1.5116908643210354e-06,0.10757363462979068,0.09902960711395553,0,3.397729,6796.3204320446475,False,3,lstm
149.7,-664.0975,620.0734,-741.787742546155,601.8132755641,0.0,3.1172104131036287,1.5116908643210354e-06,0.10757371826959257,0.09902951623901482,0,3.372768,6719.889151893484,False,3,lstm
149.75,-662.9318,620.0697,-740.8422965134237,601.9825246194368,0.0,3.1174657875190857,1.5116908643210354e-06,0.10757373635558204,0.09902949687580649,0,3.405077,6870.2152009923575,False,3,lstm
149.8,-661.7577,620.0659,-739.9225815136965,602.1641229329723,0.0,3.1173780119345427,1.5116908643210354e-06,0.10757377819897049,0.09902945154962313,0,3.394597,6559.662994152393,False,3,lstm
149.85,-660.5752,620.0622,-738.9859346372001,602.349125253261,0.0,3.117303536349999,1.5116908643210354e-06,0.1075737945841606,0.09902943390314413,0,3.379295,6803.671486739279,False,3,lstm
149.9,-659.3843,620.0585,-738.0489429575199,602.5273391881385,0.0,3.117758060765455,1.5116908643210354e-06,0.10757379334820293,0.09902943534066845,0,3.368633,6783.9413315491,False,3,lstm
