timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
180.3,-382.9681,473.482,-381.71436458978184,473.78105056569666,8.592406416650853,1.2254819496850828,-0.053120959015464646,0.3711773679891821,0.4545209518948066,0,3.689709,2.959083219849757,False,3,lstm
180.35,-382.8357,473.0652,-381.90019707708774,473.5863573391989,8.171470663140125,1.2439519501078875,-0.05331273198644006,0.3715494271098135,0.45465758407524437,0,4.216793,4.668315798633572,False,3,lstm
180.4,-382.7003,472.6373,-381.81169037252124,472.9802911420426,8.795551773720222,1.256155551853296,-0.05340407977235947,0.3711757252274843,0.4549273448566408,0,4.673683,1.3147747928123565,False,3,lstm
180.45,-382.5612,472.1977,-381.86080615614935,472.8043317012683,8.451587358609812,1.2640920752950793,-0.05347922235002806,0.37131746258519993,0.45534596562029717,0,4.917769,1.8619372893478405,False,3,lstm
180.5,-382.4187,471.7458,-381.77587649281384,472.2003866303222,9.06705945469491,1.2754218795869443,-0.053564255858454396,0.37097960818271253,0.45574863596641463,0,5.127815,1.1146428055625006,False,3,lstm
180.55,-382.2722,471.2813,-381.677047359323,471.83417361512466,9.18064090074565,1.2772710505310538,-0.05357202411080202,0.37118512920333463,0.45625326137444644,0,5.304616,0.09709695284125583,False,3,lstm
180.6,-382.1218,470.8036,-381.3463496908201,471.35965572359754,9.649185977991085,1.2666362597155976,-0.05342974968298732,0.3714746032953829,0.45670422281698886,0,5.519965,1.779998476175438,False,3,lstm
180.65,-381.9674,470.3129,-380.9743989620035,470.4769951024202,10.883005111400454,1.2616111283811327,-0.053361536480607694,0.3723686621078322,0.4570177644707412,0,5.472529,4.060162552680474,False,3,lstm
180.7,-381.8119,469.8086,-380.97409078168073,469.8109930665416,11.330115424562011,1.276611782646139,-0.05352746977200575,0.3745403555634444,0.45733280744788296,0,5.286533,2.180008776266356,False,3,lstm
180.75,-381.6554,469.2909,-380.6888385312693,469.4519382828229,11.313076587900676,1.260449663775372,-0.05338622188567949,0.37674391780064076,0.4577606231093861,0,5.269223,1.723989000071012,False,3,lstm
180.8,-381.4969,468.7602,-380.39578124253217,468.91757464146366,11.639255743123297,1.250303456100153,-0.053290179688298044,0.37878454214648544,0.45796770401757214,0,5.19972,0.6462294226042125,False,3,lstm
180.85,-381.3362,468.2168,-380.31754311974424,468.32862809106115,11.902727065531776,1.2582075033845186,-0.05338263081329922,0.3809616549011295,0.4580654630082503,0,5.165691,0.5641444403383717,False,3,lstm
180.9,-381.1733,467.6611,-379.8509628351715,467.7240698063347,12.404680909459932,1.2379502473723356,-0.05316784961538566,0.3829664072674772,0.4582315198253964,0,5.005446,3.207969004742973,False,3,lstm
180.95,-381.008,467.0932,-379.4348907664925,466.99734014168314,13.058363689408399,1.2258593829440017,-0.05303511495043582,0.38535930648490074,0.4582280167841237,0,4.923982,1.7537356800295931,False,3,lstm
181.0,-380.8402,466.5136,-379.4808845252105,466.18466156043655,13.509681218792656,1.2518978572112864,-0.05329721881960053,0.38814305907981866,0.4581728605331142,0,4.847513,4.3438325855826605,False,3,lstm
181.05,-380.6699,465.9223,-379.4681660167038,465.7976399138816,13.127124339820153,1.2619106579094659,-0.05338788200845465,0.3906247583381958,0.45840008752257333,0,4.741999,2.007893595297708,False,3,lstm
181.1,-380.4971,465.3196,-379.17592620704477,465.16210699205203,13.442374709970395,1.2568627735699351,-0.05331797998079221,0.3920202294439782,0.45863010297568607,0,4.721848,0.3101359783192114,False,3,lstm
181.15,-380.3215,464.7056,-378.94586094572503,464.8561487652541,13.045062601634937,1.2489734957322298,-0.05321571562960044,0.39342630572764453,0.45880835861020797,0,4.648943,2.204798647575477,False,3,lstm
181.2,-380.1462,464.0798,-378.6745346124619,464.25963553585314,13.270792097302916,1.2416591152928325,-0.053160125100211675,0.3940567707779819,0.4588390800753736,0,4.543379,0.18251455506286882,False,3,lstm
181.25,-379.9715,463.4422,-378.52838074361676,463.6565172257801,13.404889621078581,1.2432338794996962,-0.05320585090309099,0.3947354631164936,0.45881068554722637,0,4.518811,0.15817835526003496,False,3,lstm
181.3,-379.7963,462.793,-378.27792096513355,462.9194618339172,13.853020545876493,1.2406798236880956,-0.05320524881276745,0.39526982969613966,0.45879971744195747,0,4.558934,0.1939228155314953,False,3,lstm
181.35,-379.6203,462.1324,-378.14256394976104,462.082064580321,14.372638942515387,1.2498586713199646,-0.05331709000855547,0.39606622242235073,0.4588032300797464,0,4.52366,1.113113243652708,False,3,lstm
181.4,-379.4434,461.4605,-377.6336602604149,461.4991233113165,14.588984795282716,1.2262880062484705,-0.05308386712920881,0.3970440048171629,0.4589248017866401,0,4.49485,3.3357757164540867,False,3,lstm
181.45,-379.2653,460.7775,-377.29710714429524,460.8111827599357,14.874029506209856,1.2200627250430003,-0.053018118574383266,0.39814240503050025,0.45883925103704165,0,4.465064,0.28127490062229327,False,3,lstm
181.5,-379.086,460.0834,-377.660100884318,459.8981288455435,15.09677778552198,1.2693286942904018,-0.053520195641156454,0.39925501411864106,0.4587290026549498,0,4.438392,15.626052273497182,False,3,lstm
181.55,-378.908,459.3778,-377.3552522379901,459.0221265861489,15.667289759660962,1.264911632598217,-0.053499837813158306,0.39978386839056335,0.4590415134966263,0,4.374555,0.5207389260079278,False,3,lstm
181.6,-378.7312,458.6608,-377.16650263123796,458.5669528024738,15.29091029070614,1.2588007727379793,-0.05346375208734377,0.4006936269114897,0.45932524122140983,0,4.348463,1.4914799258561104,False,3,lstm
181.65,-378.5548,457.9326,-376.86129211661694,457.69781903955806,15.826438312893034,1.2543808847889242,-0.053447117059538696,0.4009311309851486,0.45946747004368516,0,4.342148,0.4234633222680823,False,3,lstm
181.7,-378.3784,457.1933,-376.5952960969242,457.1867760928681,15.590213946400869,1.2458214936823104,-0.05337708740191779,0.4015594873009912,0.4595873162795719,0,4.339822,1.1341273599948427,False,3,lstm
181.75,-378.2018,456.4431,-376.3354063551589,456.5279284009702,15.658890571838683,1.2424494814406053,-0.05335097475997332,0.40174711775463706,0.459576214724285,0,4.318326,0.13106585596208237,False,3,lstm
181.8,-378.0248,455.682,-376.38653487835404,455.56990252172784,16.096281472730514,1.2675405601418355,-0.053609851008595215,0.40184872920260306,0.4595254103791475,0,4.280815,4.655361568066673,False,3,lstm
181.85,-377.8472,454.9106,-376.3235297814204,455.0764942816813,15.659814625147568,1.2737822164030836,-0.05366906249586707,0.4020051638709893,0.4596982246943789,0,4.144615,1.8954951587452022,False,3,lstm
181.9,-377.6719,454.1301,-376.28212755319277,454.38560147452023,15.599005089983741,1.2821915726211515,-0.053783537665413314,0.40148645631000396,0.4598374608996205,0,3.374815,1.1165248217557207,False,3,lstm
181.95,-377.4994,453.343,-376.06094894740744,453.4891653908004,16.004345794374117,1.2829324897479646,-0.05381620454886203,0.40078494747529114,0.4599983311460935,0,2.346946,0.40590677661308855,False,3,lstm
182.0,-377.3295,452.5524,-375.81140047438777,452.9804720387054,15.575080161843697,1.274081096981396,-0.053746527935040596,0.4004863246057799,0.46016223300640596,0,1.187594,1.2986124815913949,False,3,lstm
182.05,-377.1623,451.7611,-375.85484995346536,452.3805062540398,15.135819486833162,1.2872499054693867,-0.053896214356343994,0.39978512614819484,0.46018720298581595,0,0.122451,2.4489646477879834,False,3,lstm
182.1,-376.9981,450.971,-375.75837186393085,451.4164987441329,15.493601905271152,1.29883736521242,-0.05402058888227995,0.39856073432820277,0.4602545984429565,0,-0.703958,1.7835656061301484,False,3,lstm
182.15,-376.8367,450.1834,-375.5361607199194,450.6719127751789,15.438917197822295,1.2987326915680333,-0.05401101367383862,0.3977136455541358,0.4604113445248632,0,-1.196163,0.0072021852493533494,False,3,lstm
182.2,-376.6778,449.3988,-375.28897492025635,449.89720753632804,15.452837880594577,1.2978689917810282,-0.053991171351736304,0.3968943375088381,0.4605320740946142,0,-1.397084,0.05935787103773756,False,3,lstm
182.25,-376.5237,448.6166,-374.9550832373995,448.8985417858187,15.955656981050366,1.2922029226934217,-0.053958465538026086,0.39618304071251437,0.46061994299706926,0,-1.326782,1.3839001127414456,False,3,lstm
182.3,-376.3742,447.8362,-374.91478191357623,448.0073118690331,16.04263851255654,1.303192847028578,-0.054098212835955804,0.39608698768866785,0.46067891970666175,0,-1.06958,1.653030555740464,False,3,lstm
182.35,-376.2283,447.0569,-374.85547278892824,447.0619917003039,16.25986601984984,1.3135150239793187,-0.054229301072854334,0.3959599166764353,0.46080002064336345,0,-0.648278,1.6409840243473632,False,3,lstm
182.4,-376.0853,446.2777,-374.8638350803435,446.3130457391186,16.050813261481892,1.3251825552605663,-0.05436163702213157,0.39593853798126033,0.4609771516201956,0,-0.335255,1.5732505470140716,False,3,lstm
182.45,-375.9448,445.4981,-374.57129212269547,445.5181134674509,16.13770580669555,1.3191454675813876,-0.054301693231264075,0.39558014260971697,0.46118161569389216,0,0.036618,0.32365803142004207,False,3,lstm
182.5,-375.8064,444.7174,-374.6367641396798,445.04421587325595,15.405823628330666,1.3310221403888542,-0.05441913068539553,0.395381850564804,0.4613169180155679,0,0.288765,3.3702696973537725,False,3,lstm
182.55,-375.6697,443.9353,-374.48333711436135,444.30592406788213,15.391196487731074,1.3337125948760988,-0.054436372597765875,0.394373071261914,0.46145621970760803,0,0.408321,0.0299233784851357,False,3,lstm
182.6,-375.537,443.1516,-374.2546732952538,443.37824430749845,15.790663550247695,1.3315480717394168,-0.05443596044721067,0.39346836939029756,0.46158570149328265,0,0.42198,0.5727042850894313,False,3,lstm
182.65,-375.4082,442.3664,-373.8764213733681,442.5417238876735,16.04336335142197,1.3178965836692402,-0.05432506102356629,0.39310169695448677,0.4616971431122567,0,0.373759,1.276666723436451,False,3,lstm
182.7,-375.2825,441.5798,-373.80493125401125,441.82332541695655,15.87830796728661,1.323177532826807,-0.05439815246057496,0.39313965785444405,0.4617083374236102,0,0.310797,0.5895947811129434,False,3,lstm
182.75,-375.1595,440.7924,-373.67859670550143,441.334566878298,15.300917980664321,1.3222505759058105,-0.05439569855277908,0.3929634445136901,0.4617348773165177,0,0.218128,1.384828002771576,False,3,lstm
182.8,-375.039,440.0043,-373.7704374556753,440.17573620716934,15.986529640480123,1.3452971650669658,-0.054642264205228226,0.39225656364216543,0.4617150903543022,0,0.10381,7.192872018489828,False,3,lstm
182.85,-374.9207,439.2159,-373.5369158508022,439.6877349026351,15.437683346295099,1.337754771166809,-0.05456070853546926,0.3921286304301172,0.46187535272723657,0,-0.029929,1.7831184172058303,False,3,lstm
182.9,-374.8067,438.4271,-373.39149737055584,438.6318385616008,16.018869295144825,1.3419036799761823,-0.05462982429237102,0.39154791129763195,0.4619399093824306,0,-0.096655,1.798162986030245,False,3,lstm
182.95,-374.697,437.6381,-373.433640943794,437.91987145429647,15.770032533325017,1.352077101236584,-0.05476205421840027,0.39158597324690336,0.46204511950190263,0,-0.115793,1.7770343735757381,False,3,lstm
183.0,-374.5906,436.8489,-373.3893362740025,437.2925988837969,15.421905172343372,1.3554646920928546,-0.05482110817184166,0.39129837643991777,0.4621804895361494,0,-0.120365,0.7761509132088349,False,3,lstm
183.05,-374.487,436.0596,-373.1516589650675,436.68548312659965,15.161857037118308,1.3481385768572594,-0.05475255105218187,0.3906928854337202,0.46229832677261457,0,-0.090803,0.6805664456047964,False,3,lstm
183.1,-374.386,435.2702,-372.7388411534722,435.73956628902243,15.680972006568474,1.3356556791830663,-0.054627045031541414,0.38999220657498956,0.4623411385327922,0,-0.077136,2.5142671221776833,False,3,lstm
183.15,-374.2872,434.4806,-372.6497398422469,435.02223341617184,15.54714005149734,1.34131191580859,-0.05467992073367704,0.3900059920525636,0.46231697572138947,0,-0.015293,0.32246218922525133,False,3,lstm
183.2,-374.1901,433.6907,-372.497205551093,434.41080068662114,15.247804787759877,1.341741528242106,-0.05467371023463709,0.38985890309369553,0.4623218091610714,0,0.005819,0.3627403821539699,False,3,lstm
183.25,-374.097,432.9005,-372.293531030305,433.43208335893723,15.72928486192593,1.3413313263145694,-0.054689352238779666,0.3894516374209158,0.46231339278554473,0,-0.014577,0.9531007093520091,False,3,lstm
183.3,-374.008,432.1098,-372.2472160247046,432.5247373029936,15.948271849177456,1.349517056266718,-0.05479489407341146,0.3895836547135017,0.46232392919291526,0,0.008325,1.202774721753993,False,3,lstm
183.35,-373.9219,431.3186,-372.4059535254507,431.3440356261063,16.594952301213958,1.3737078134977976,-0.05506761718533933,0.38985405335683854,0.4623922162811392,0,0.051013,8.36656193952563,False,3,lstm
183.4,-373.8386,430.5271,-372.30017562337713,430.3987077453837,16.83494235091525,1.3784896580465116,-0.05512306089456267,0.39053684118067716,0.46260935272181103,0,0.080012,0.4950230998467039,False,3,lstm
183.45,-373.7576,429.7351,-372.16078664164314,429.2791946100027,17.410449048691483,1.3834432445725477,-0.05517848283057014,0.39131993712560226,0.46282819075244674,0,0.034739,1.5835113177008144,False,3,lstm
183.5,-373.6787,428.9429,-371.7764036423265,428.4239328110423,17.504620751483856,1.3702178633751547,-0.05503484785968633,0.3925125169773845,0.46305560941054713,0,0.010913,1.7904737142721217,False,3,lstm
183.55,-373.6016,428.1504,-371.4861868046062,427.74603008703474,17.19464018924438,1.361935632996837,-0.05493516742342769,0.3936802519787431,0.46318336809341026,0,-0.008125,1.212902915344182,False,3,lstm
183.6,-373.5286,427.3577,-371.61199042587367,427.1482858158609,16.581059676868012,1.375376586511134,-0.05509852554544931,0.3943694962763229,0.4632277537022019,0,-0.028617,3.7166638206646017,False,3,lstm
183.65,-373.4597,426.5646,-371.64407114816794,426.7500259418255,15.674116024737527,1.3794301355019325,-0.055167129495061536,0.3942061751320776,0.46330376549444835,0,-0.000643,3.6841775614230494,False,3,lstm
183.7,-373.3938,425.7712,-371.4873134531834,425.99960623176895,15.63786531603173,1.3768587778087804,-0.05515968341048364,0.3930998007683978,0.46335272399405547,0,-0.031256,0.009561783211056994,False,3,lstm
183.75,-373.3308,424.9777,-371.40136567611495,425.41151952442164,15.255061042522764,1.3774473673696672,-0.05517771280717994,0.39212604078907465,0.46337651300850646,0,0.014239,0.6167186244314719,False,3,lstm
183.8,-373.2702,424.1839,-371.37089467339393,424.55923452155224,15.415430708818745,1.385463725764187,-0.055264955902118634,0.39091741995132245,0.46338360947746526,0,0.004177,0.782867972565391,False,3,lstm
183.85,-373.2119,423.39,-371.1113379493911,423.7983557202908,15.471058235530421,1.3781851972988335,-0.05519070806225797,0.39000598991035956,0.46343388665653196,0,0.047236,0.5111680632680692,False,3,lstm
183.9,-373.1578,422.5958,-371.02647146516625,423.1907988878877,15.142493370528332,1.3774917249696177,-0.05521174676175258,0.3893514200113414,0.4634392042879386,0,-0.01506,0.4701927083634301,False,3,lstm
183.95,-373.108,421.8014,-371.1260769066322,422.4272499754349,15.084783022450008,1.3904398124715165,-0.05536959789028801,0.3885031999429046,0.46342722124926194,0,-0.036386,2.324221429914892,False,3,lstm
184.0,-373.0614,421.0068,-371.0939604022071,421.7994834127355,14.817136221013742,1.3934218227445418,-0.05542087476448054,0.387668730129883,0.4634817555349861,0,0.012998,0.5341788871360038,False,3,lstm
184.05,-373.0176,420.212,-370.70823939932876,420.5271545326838,16.00146578255635,1.3827424469728724,-0.05532534787148177,0.38671305914325466,0.46353631903365045,0,0.027138,6.463284840768161,False,3,lstm
184.1,-372.9764,419.417,-370.659881689589,419.8633571705107,15.720369204696528,1.3874743054628524,-0.05537484890619397,0.38715685227870034,0.46356210137518533,0,0.035752,0.5492028795342445,False,3,lstm
184.15,-372.9373,418.6219,-370.52859520605233,419.32316944146,15.254314507590365,1.3862339915536914,-0.0553543643445123,0.38726421906688807,0.46359809322751055,0,0.072294,0.9217971139692366,False,3,lstm
184.2,-372.9,417.8267,-370.5890039717833,418.4541424522231,15.416478653206235,1.4009661258028991,-0.05549645680094888,0.38693320488409805,0.4636079487072361,0,-0.00654,1.9929670902563728,False,3,lstm
184.25,-372.8667,417.0313,-370.5120331448647,417.6008867536371,15.58340147833625,1.4032075734040115,-0.055541589492753736,0.38673985557072427,0.4636926466445935,0,-0.008008,0.3022002463559643,False,3,lstm
184.3,-372.8374,416.2359,-370.6834224513483,417.0203827914828,15.09757172968178,1.4173676789380956,-0.05571248831005276,0.3867492279588404,0.4637801238102283,0,-0.003806,3.655874764760374,False,3,lstm
184.35,-372.8112,415.4403,-370.6158829333389,416.34443636438795,14.940879180093356,1.4176258399846873,-0.05573513979017736,0.38621323499363197,0.4639043417832131,0,0.011548,0.14700291565785784,False,3,lstm
184.4,-372.7877,414.6446,-370.79819128245845,415.385207638147,15.282276888958961,1.4370609491422632,-0.055949505152540754,0.3856283344329492,0.4640082889803351,0,-0.002452,4.77351917279939,False,3,lstm
184.45,-372.7667,413.8488,-370.50223448976334,414.46070345472424,15.682149895370946,1.4263132509361975,-0.05584274299571854,0.3853819884605156,0.46417766467525956,0,0.011581,1.7105082806435383,False,3,lstm
184.5,-372.7477,413.053,-370.73331743623095,413.3848460577919,16.177410137779194,1.4510799441862066,-0.05609579156458772,0.38566630238140315,0.46428959487004307,0,0.049104,6.891044332414178,False,3,lstm
184.55,-372.7305,412.257,-370.8474347961937,412.5971955449805,16.081384939314827,1.4652294696757924,-0.05623070466141385,0.3862953764812713,0.46447367614078444,0,-0.02457,1.6958694513677088,False,3,lstm
184.6,-372.7164,411.461,-370.57131014813655,411.83851130544275,16.051672637074567,1.452300862864389,-0.05610246177206963,0.3866859857090873,0.4646667013748903,0,-0.027944,1.4834226622979159,False,3,lstm
184.65,-372.7053,410.6651,-370.781484047703,410.97160320494163,16.109756486904047,1.4716977005990692,-0.05630747820546255,0.3870704173506441,0.46479305267693916,0,0.012469,3.764046785522745,False,3,lstm
184.7,-372.6965,409.8691,-370.97360406236874,410.2832144235713,15.812163755803203,1.4873016049408818,-0.056475004778885236,0.38736970404750337,0.46494706626032417,0,0.020805,2.853306707853237,False,3,lstm
184.75,-372.6896,409.073,-370.95189577720714,409.3961400045776,16.002207179599186,1.4910720941284206,-0.05651186034116609,0.3872543692838583,0.46510561269917683,0,0.001345,0.26347037288112074,False,3,lstm
184.8,-372.6845,408.2769,-370.867530624431,408.5384592984055,16.128527410298574,1.4910773533494375,-0.0565028931341838,0.3873429619049891,0.4652479071420457,0,0.002193,0.07106392216726165,False,3,lstm
184.85,-372.6808,407.4808,-370.8491201980035,407.6180988320976,16.353953546780467,1.4957280785695906,-0.05654106744668729,0.3875519528610725,0.4653662964426812,0,-0.015961,0.33163433813475873,False,3,lstm
184.9,-372.6788,406.6847,-370.838712042242,406.84217382448634,16.264284724732736,1.5004449087459193,-0.0565717763142904,0.3879419841480032,0.46547158270076544,0,0.007732,0.11532132765335978,False,3,lstm
184.95,-372.6782,405.8886,-370.8524000511059,406.0412379577021,16.232325598694793,1.5061583983127473,-0.05661752238934661,0.38815688351342037,0.465563269518672,0,0.042254,0.18739996951922067,False,3,lstm
185.0,-372.6786,405.0925,-371.06982241722045,405.1906326528643,16.266031609877622,1.525197848247129,-0.05679651247951347,0.3882764550984075,0.4656453448733855,0,-0.026296,2.7975921901222587,False,3,lstm
185.05,-372.6799,404.2964,-371.0670645332579,404.5798147393795,15.850530118935103,1.5285627105883357,-0.05680835168289748,0.38834161744874757,0.4657346942794788,0,-0.018195,0.7001346570600352,False,3,lstm
185.1,-372.6819,403.5,-370.9559121889468,403.70598776854604,16.034638950052713,1.52636862029894,-0.05676150158027198,0.3879523545379526,0.46581225743695515,0,0.129639,0.3196285658041692,False,3,lstm
185.15,-372.6844,402.7015,-371.2089290117759,402.71069063236973,16.433774860199666,1.548153109943498,-0.056958433087245,0.3878144389793173,0.4658752316638347,0,0.854071,3.922066141008422,False,3,lstm
185.2,-372.6873,401.8983,-371.3602226059426,402.01419371576173,16.253307510637338,1.56147155543312,-0.05706464894488103,0.3880518830945943,0.46594078012595436,0,1.858561,1.290810977263118,False,3,lstm
185.25,-372.6907,401.0888,-371.25667524810274,400.907537156084,16.990530661011984,1.5595304392057052,-0.057011397983232175,0.38803825488659766,0.4659988737523733,0,2.607983,1.7248214697759625,False,3,lstm
185.3,-372.6942,400.2716,-371.6398911928856,399.88555865683725,17.46218515694936,1.5876999890390646,-0.05727300106871384,0.3887944475150671,0.4660513224707052,0,3.038691,6.345470466932277,False,3,lstm
185.35,-372.698,399.446,-371.84139146678547,399.41643954338565,16.799960455036747,1.6018839201001338,-0.05738738343272047,0.3898679930339717,0.46608270798007573,0,3.394386,3.8949549288337764,False,3,lstm
185.4,-372.702,398.6114,-371.9604368397619,398.47037846256626,17.193327573729793,1.6108323186979092,-0.057449513576496594,0.3900586483011049,0.4661002688215095,0,3.587724,0.511680921597811,False,3,lstm
185.45,-372.7061,397.7676,-371.6984028461449,397.3915140097029,17.829774097759913,1.5953371185951415,-0.05725664862547307,0.39060841790558803,0.4661097771419562,0,3.743257,3.983442825460011,False,3,lstm
185.5,-372.7104,396.9142,-371.3757466411593,396.7617702591739,17.48737194472851,1.5767235658190044,-0.057031063828869494,0.39172251705280825,0.46614293763909104,0,3.832112,5.402488044076893,False,3,lstm
185.55,-372.7147,396.0511,-371.0255186974574,395.68063330898656,18.102125281826,1.5569160152407662,-0.056798477336144015,0.3922624383175561,0.4661796483394656,0,3.907653,5.225893525357268,False,3,lstm
185.6,-372.7192,395.1782,-370.8571191882467,395.3280205901927,17.174274183071446,1.5497424845061527,-0.056696924985625265,0.3933015656811371,0.4662022849401282,0,3.915601,5.920079856992676,False,3,lstm
185.65,-372.7237,394.2955,-370.830488669242,394.63942417385164,17.026114779997734,1.5521284220302718,-0.05669114902850644,0.39315080203038616,0.4662124626825369,0,3.951504,0.4813032223098729,False,3,lstm
185.7,-372.7283,393.4029,-370.9440268639112,393.8533633131793,17.08713522301731,1.5633398629040762,-0.05677490489998341,0.3928193387105973,0.4662198579826851,0,3.926673,0.6621134017978235,False,3,lstm
185.75,-372.733,392.5004,-370.83823778690424,393.0914192485008,17.09649254254798,1.5603584517950022,-0.05671039501141224,0.39255705253844564,0.4662290126431914,0,3.90559,0.4970889410478442,False,3,lstm
185.8,-372.7377,391.5881,-370.8833010716452,391.94534545470856,17.884675670984066,1.5667755563782624,-0.05674610208972164,0.3923103616874422,0.4662334152243265,0,3.931074,1.5163960405187062,False,3,lstm
185.85,-372.7425,390.6659,-370.7513696153968,391.01409872401535,18.161470106395456,1.5619292523193264,-0.05666348905179722,0.3928787692734917,0.46623707795886404,0,3.980259,0.605382999687338,False,3,lstm
185.9,-372.7473,389.734,-370.6237493732538,390.307214972397,17.951256156298736,1.5569647864553362,-0.05658578143540292,0.3936082130791535,0.46623766462560506,0,3.936854,1.1835199086529418,False,3,lstm
185.95,-372.7522,388.7925,-370.73700449981567,389.44681944431187,18.064874320262593,1.567980909390065,-0.05666648938429729,0.39396404220945197,0.4662351663651468,0,3.835014,0.5745360935155996,False,3,lstm
186.0,-372.7571,387.8426,-370.7973415774186,388.68073739699645,17.952538366500644,1.5747495685394064,-0.056706375571684814,0.3943304824600302,0.466235616905814,0,3.357535,0.4462352895311687,False,3,lstm
186.05,-372.762,386.887,-370.83908242702637,387.55089062508574,18.53805678734892,1.580366183290403,-0.05673147753190668,0.39447429306013376,0.46623539478332077,0,2.268249,0.9468489070342617,False,3,lstm
186.1,-372.767,385.9295,-370.94064229664104,386.2781966592597,19.282609465732964,1.5891656949726274,-0.05679124587042121,0.3951493995119876,0.4662338447988478,0,0.82475,2.2843203527493086,False,3,lstm
186.15,-372.7719,384.9733,-371.2042543183175,384.97895900588327,19.93725527565671,1.606835031396617,-0.05694842609193039,0.396429834728463,0.466228686178933,0,-0.576947,3.9275968851774383,False,3,lstm
186.2,-372.7767,384.0211,-371.10962815532554,384.1398776686362,19.536959970086457,1.601698397898958,-0.056865555021013627,0.39811373411172657,0.4662094632804712,0,-1.556965,0.975597297164371,False,3,lstm
186.25,-372.7816,383.0738,-371.23051403333494,383.0142404465289,19.743736671682466,1.609551321577829,-0.05692238655389863,0.3990370794604159,0.46620225997971937,0,-1.992966,0.63682086421248,False,3,lstm
186.3,-372.7864,382.1313,-371.3321951532694,382.23117216117504,19.236140221637836,1.6166387778632378,-0.056965043784159494,0.39993378295878235,0.46618951767585737,0,-1.927808,0.8247697871585112,False,3,lstm
186.35,-372.7913,381.1925,-371.1469224556186,381.0851225550068,19.530307427855835,1.6052348370309133,-0.05681685422018199,0.4000722344432672,0.4661714711839237,0,-1.415254,2.3257683995595517,False,3,lstm
186.4,-372.7961,380.2555,-371.30397349964295,380.16137782658825,19.39471990888874,1.615774021278538,-0.05689572162860898,0.40039777901390416,0.46617219635712437,0,-0.72503,0.5483364453531656,False,3,lstm
186.45,-372.8009,379.3185,-371.5545626789241,379.67983383768996,18.417195883536383,1.6322638362464614,-0.0570349378611377,0.40045355337790045,0.4661613961235381,0,0.010237,5.432190093167375,False,3,lstm
186.5,-372.8057,378.3798,-371.52767487853384,378.12682811193343,19.731416848172604,1.628801674727903,-0.05696885104608909,0.399450309808842,0.46612610356497963,0,0.629246,6.959291641896388,False,3,lstm
186.55,-372.8106,377.4388,-371.51660075339794,377.38392661704046,19.283913044469184,1.6280563551778107,-0.05693218084365429,0.3998857985081622,0.4661077784286913,0,1.007053,1.1029855246220606,False,3,lstm
186.6,-372.8155,376.4951,-371.4127122492082,376.49370874144483,19.174178622883257,1.6219325557090087,-0.05683507789041656,0.39974791017675415,0.466094613438689,0,1.037822,0.9032703675705342,False,3,lstm
186.65,-372.8203,375.5492,-371.28327266850397,375.9027116638074,18.4571546907898,1.6153022263961798,-0.05673458382386684,0.3994693245668656,0.46609330856640124,0,0.890383,3.181903019477998,False,3,lstm
186.7,-372.8252,374.6021,-371.37713565790597,375.1673553020257,18.106443783981987,1.6216531733101256,-0.05677249709350614,0.39847520625778243,0.4660992046042729,0,0.475939,0.6860773549130879,False,3,lstm
186.75,-372.83,373.6547,-371.04429577568527,374.3714630886165,17.856114855290546,1.602477628316442,-0.05654231197428909,0.3972858641796282,0.4660955882530019,0,0.101793,4.984393685900869,False,3,lstm
186.8,-372.8348,372.7079,-371.03836941734676,373.3720876588153,18.058289471807164,1.603271336988624,-0.056518357490529296,0.3960163482160682,0.4661110425420447,0,-0.24929,0.23582356078816305,False,3,lstm
186.85,-372.8396,371.7621,-371.49314840383084,372.49633749046967,18.017150376713342,1.6314827615753806,-0.05677999055320544,0.39516838932134146,0.4661241354778642,0,-0.427281,6.2959827455610835,False,3,lstm
186.9,-372.8444,370.8177,-371.5368857923115,371.35848568129126,18.47529819377412,1.63308415664965,-0.056766554796222154,0.39447406005299823,0.4661002292486899,0,-0.520642,0.9537714998369314,False,3,lstm
186.95,-372.8491,369.8745,-371.40616659923967,369.9489164523425,19.424064048022625,1.623414246904737,-0.05663638113087975,0.3943735981704316,0.4660782974783355,0,-0.475648,5.345409843090673,False,3,lstm
187.0,-372.8539,368.932,-371.49166137816013,369.1179712918251,19.13032863219689,1.6286921703141317,-0.056661844248203204,0.3952372447098657,0.46607717349502864,0,-0.296756,0.36975245389745304,False,3,lstm
187.05,-372.8586,367.9899,-371.387529173443,368.03345585728897,19.371175231707177,1.6215970399856197,-0.05655939166923524,0.39569641317407517,0.46606811830544254,0,-0.119787,1.1916102722563704,False,3,lstm
187.1,-372.8633,367.0477,-371.56804414207323,367.3902041264486,18.72811182907002,1.6330231218869091,-0.0566508241737492,0.3963131072891001,0.4660708552402087,0,0.038885,2.4090037834644855,False,3,lstm
187.15,-372.868,366.1049,-371.44819317956535,366.4340495950184,18.76144817434934,1.625386587461377,-0.056540243462973074,0.3962046702465956,0.4660549833875883,0,0.176608,1.1007345901700183,False,3,lstm
